,iteration,strategy,agent,money
81,6,Dumber,Retail,6856.150659221515
82,6,Dumber,Wholesale,6640.551323142295
83,6,Dumber,Regional Warehouse,6696.875034275638
84,6,Dumber,Factory,6856.150659221515
85,7,Smart,Retail,3050.870162117565
86,7,Smart,Wholesale,8322.365139561043
87,7,Smart,Regional Warehouse,3407.499254621668
88,7,Smart,Factory,3050.870162117565
89,7,Dumb,Retail,801.8538651088255
90,7,Dumb,Wholesale,176.48680896533813
91,7,Dumb,Regional Warehouse,3785.3942673218544
92,7,Dumb,Factory,801.8538651088255
93,7,Dumber,Retail,4207.247868589429
94,7,Dumber,Wholesale,88.7266735349956
95,7,Dumber,Regional Warehouse,3679.787685364305
96,7,Dumber,Factory,4207.247868589429
97,8,Smart,Retail,307.9926681134708
98,8,Smart,Wholesale,996.0466075360456
99,8,Smart,Regional Warehouse,3258.230614123856
100,8,Smart,Factory,307.9926681134708
101,8,Dumb,Retail,161.12952854646898
102,8,Dumb,Wholesale,954.4803485027044
103,8,Dumb,Regional Warehouse,568.2471341528744
104,8,Dumb,Factory,161.12952854646898
105,8,Dumber,Retail,1466.730093128947
106,8,Dumber,Wholesale,874.8046071790922
107,8,Dumber,Regional Warehouse,641.8366732694589
108,8,Dumber,Factory,1466.730093128947
109,9,Smart,Retail,5036.886360124515
110,9,Smart,Wholesale,2017.61412667568
111,9,Smart,Regional Warehouse,5183.110771727746
112,9,Smart,Factory,5036.886360124515
113,9,Dumb,Retail,2679.7624115576764
114,9,Dumb,Wholesale,351.8981938718725
115,9,Dumb,Regional Warehouse,1552.3170424957207
116,9,Dumb,Factory,2679.7624115576764
117,9,Dumber,Retail,1609.680554164645
118,9,Dumber,Wholesale,235.55599159151527
119,9,Dumber,Regional Warehouse,1682.3365100121719
120,9,Dumber,Factory,1609.680554164645
121,10,Smart,Retail,2333.564077763335
122,10,Smart,Wholesale,646.3954409587762
123,10,Smart,Regional Warehouse,3921.3328222590644
124,10,Smart,Factory,2333.564077763335
125,10,Dumb,Retail,762.2845300701254
126,10,Dumb,Wholesale,3026.364804047821
127,10,Dumb,Regional Warehouse,1300.9733489427895
128,10,Dumb,Factory,762.2845300701254
129,10,Dumber,Retail,2114.7094673679185
130,10,Dumber,Wholesale,2934.733201683833
131,10,Dumber,Regional Warehouse,1179.25389757819
132,10,Dumber,Factory,2114.7094673679185
133,11,Smart,Retail,2662.7574055267687
134,11,Smart,Wholesale,5245.175675040473
135,11,Smart,Regional Warehouse,4609.205643830033
136,11,Smart,Factory,2662.7574055267687
137,11,Dumb,Retail,27.851489001938717
138,11,Dumb,Wholesale,5371.723103790142
139,11,Dumb,Regional Warehouse,5967.657267674753
140,11,Dumb,Factory,27.851489001938717
141,11,Dumber,Retail,7251.626559340596
142,11,Dumber,Wholesale,5113.972373574621
143,11,Dumber,Regional Warehouse,5802.431653637476
144,11,Dumber,Factory,7251.626559340596
145,12,Smart,Retail,2125.046577158075
146,12,Smart,Wholesale,2485.719133765757
147,12,Smart,Regional Warehouse,4682.1119136174175
148,12,Smart,Factory,2125.046577158075
149,12,Dumb,Retail,798.3140387660887
150,12,Dumb,Wholesale,887.76961913324
151,12,Dumb,Regional Warehouse,391.2187598343328
152,12,Dumb,Factory,798.3140387660887
153,12,Dumber,Retail,1138.0480405861751
154,12,Dumber,Wholesale,758.6081838409773
155,12,Dumber,Regional Warehouse,514.1374778461035
156,12,Dumber,Factory,1138.0480405861751
157,13,Smart,Retail,792.6968901838027
158,13,Smart,Wholesale,41.966761572642916
159,13,Smart,Regional Warehouse,262.20232965344667
160,13,Smart,Factory,792.6968901838027
161,13,Dumb,Retail,90.82073121431841
162,13,Dumb,Wholesale,1880.1513534881967
163,13,Dumb,Regional Warehouse,1816.4430414686403
164,13,Dumb,Factory,90.82073121431841
165,13,Dumber,Retail,1479.2607411075471
166,13,Dumber,Wholesale,1821.1403936400218
167,13,Dumber,Regional Warehouse,1794.7860157956868
168,13,Dumber,Factory,1479.2607411075471
169,14,Smart,Retail,12543.334234008595
170,14,Smart,Wholesale,7525.174896066159
171,14,Smart,Regional Warehouse,17958.69213961621
172,14,Smart,Factory,12543.334234008595
173,14,Dumb,Retail,5652.930273650205
174,14,Dumb,Wholesale,1508.249991418319
175,14,Dumb,Regional Warehouse,4269.486135824008
176,14,Dumb,Factory,5652.930273650205
177,14,Dumber,Retail,948.9942451697534
178,14,Dumber,Wholesale,1198.5138514374955
179,14,Dumber,Regional Warehouse,4747.583853180902
180,14,Dumber,Factory,948.9942451697534
181,15,Smart,Retail,2067.0551764671773
182,15,Smart,Wholesale,8432.646391169137
183,15,Smart,Regional Warehouse,8364.679861709004
184,15,Smart,Factory,2067.0551764671773
185,15,Dumb,Retail,61.30558816710305
186,15,Dumb,Wholesale,2515.9773535631084
187,15,Dumb,Regional Warehouse,3033.07248068493
188,15,Dumb,Factory,61.30558816710305
189,15,Dumber,Retail,6540.068546785609
190,15,Dumber,Wholesale,2199.861657413565
191,15,Dumber,Regional Warehouse,2789.408341056961
192,15,Dumber,Factory,6540.068546785609
193,16,Smart,Retail,2471.117518261267
194,16,Smart,Wholesale,201.7342376899245
195,16,Smart,Regional Warehouse,5042.616395243915
196,16,Smart,Factory,2471.117518261267
197,16,Dumb,Retail,725.4578997331687
198,16,Dumb,Wholesale,4609.574548564403
199,16,Dumb,Regional Warehouse,1701.3139217119897
200,16,Dumb,Factory,725.4578997331687
201,16,Dumber,Retail,3505.449736794594
202,16,Dumber,Wholesale,4523.864509013961
203,16,Dumber,Regional Warehouse,1566.711725913201
204,16,Dumber,Factory,3505.449736794594
205,17,Smart,Retail,2749.4881154065934
206,17,Smart,Wholesale,9334.797662931092
207,17,Smart,Regional Warehouse,8226.191080340219
208,17,Smart,Factory,2749.4881154065934
209,17,Dumb,Retail,571.1399141129119
210,17,Dumb,Wholesale,1313.3468015789188
211,17,Dumb,Regional Warehouse,2064.99604302198
212,17,Dumb,Factory,571.1399141129119
213,17,Dumber,Retail,5820.384607248112
214,17,Dumber,Wholesale,997.7003604347365
215,17,Dumber,Regional Warehouse,1873.3132708280377
216,17,Dumber,Factory,5820.384607248112
217,18,Smart,Retail,8516.395858154066
218,18,Smart,Wholesale,14200.898958184513
219,18,Smart,Regional Warehouse,22558.883001806124
220,18,Smart,Factory,8516.395858154066
221,18,Dumb,Retail,4374.21475365611
222,18,Dumb,Wholesale,8408.186218709207
223,18,Dumb,Regional Warehouse,13726.176987576644
224,18,Dumb,Factory,4374.21475365611
225,18,Dumber,Retail,4379.064490189088
226,18,Dumber,Wholesale,8795.155257366832
227,18,Dumber,Regional Warehouse,14231.10850191643
228,18,Dumber,Factory,4379.064490189088
229,19,Smart,Retail,166.54586115562057
230,19,Smart,Wholesale,736.9177216929727
231,19,Smart,Regional Warehouse,2213.9136004313937
232,19,Smart,Factory,166.54586115562057
233,19,Dumb,Retail,645.3862375070835
234,19,Dumb,Wholesale,3730.8436493765807
235,19,Dumb,Regional Warehouse,2921.3207445094185
236,19,Dumb,Factory,645.3862375070835
237,19,Dumber,Retail,4133.765798602792
238,19,Dumber,Wholesale,3625.89741455388
239,19,Dumber,Regional Warehouse,2838.756191839919
240,19,Dumber,Factory,4133.765798602792
241,20,Smart,Retail,8038.905072287062
242,20,Smart,Wholesale,17278.335098571602
243,20,Smart,Regional Warehouse,9343.001072013001
244,20,Smart,Factory,8038.905072287062
245,20,Dumb,Retail,3575.262905120054
246,20,Dumb,Wholesale,3128.291169699308
247,20,Dumb,Regional Warehouse,3113.554046069532
248,20,Dumb,Factory,3575.262905120054
249,20,Dumber,Retail,3733.7915337225163
250,20,Dumber,Wholesale,3602.991070222969
251,20,Dumber,Regional Warehouse,2855.8328351512446
252,20,Dumber,Factory,3733.7915337225163
253,21,Smart,Retail,4981.674285347588
254,21,Smart,Wholesale,1050.3085558302896
255,21,Smart,Regional Warehouse,8802.993063671543
256,21,Smart,Factory,4981.674285347588
257,21,Dumb,Retail,2718.5420492390836
258,21,Dumb,Wholesale,493.67467177939375
259,21,Dumb,Regional Warehouse,4769.291114296881
260,21,Dumb,Factory,2718.5420492390836
261,21,Dumber,Retail,2490.0793841547934
262,21,Dumber,Wholesale,543.9537940758293
263,21,Dumber,Regional Warehouse,4960.614627720072
264,21,Dumber,Factory,2490.0793841547934
265,22,Smart,Retail,3005.8114799221353
266,22,Smart,Wholesale,6000.182099367168
267,22,Smart,Regional Warehouse,11621.851847910262
268,22,Smart,Factory,3005.8114799221353
269,22,Dumb,Retail,862.4141486345952
270,22,Dumb,Wholesale,386.8836973338874
271,22,Dumb,Regional Warehouse,3059.8104305627594
272,22,Dumb,Factory,862.4141486345952
273,22,Dumber,Retail,2253.208758601723
274,22,Dumber,Wholesale,584.5463279599861
275,22,Dumber,Regional Warehouse,3359.200165991805
276,22,Dumber,Factory,2253.208758601723
277,23,Smart,Retail,11572.853357067295
278,23,Smart,Wholesale,12957.175506426029
279,23,Smart,Regional Warehouse,2533.2961908426364
280,23,Smart,Factory,11572.853357067295
281,23,Dumb,Retail,6139.215883732603
282,23,Dumb,Wholesale,4216.418175062595
283,23,Dumb,Regional Warehouse,3728.014319880116
284,23,Dumb,Factory,6139.215883732603
285,23,Dumber,Retail,2525.8275032350602
286,23,Dumber,Wholesale,4570.415297873821
287,23,Dumber,Regional Warehouse,3626.1290354902035
288,23,Dumber,Factory,2525.8275032350602
289,24,Smart,Retail,12405.338976162508
290,24,Smart,Wholesale,7598.0536471915
291,24,Smart,Regional Warehouse,4215.644195883386
292,24,Smart,Factory,12405.338976162508
293,24,Dumb,Retail,6209.290858013279
294,24,Dumb,Wholesale,1573.1063740843658
295,24,Dumb,Regional Warehouse,4859.275924764083
296,24,Dumb,Factory,6209.290858013279
297,24,Dumber,Retail,415.41594727714096
298,24,Dumber,Wholesale,1313.8319153928244
299,24,Dumber,Regional Warehouse,4719.870030463778
300,24,Dumber,Factory,415.41594727714096
301,25,Smart,Retail,3927.532686550194
302,25,Smart,Wholesale,3491.2711010421986
303,25,Smart,Regional Warehouse,3709.5162962379336
304,25,Smart,Factory,3927.532686550194
305,25,Dumb,Retail,1781.6162369667536
306,25,Dumb,Wholesale,969.0746062755628
307,25,Dumb,Regional Warehouse,1328.5846733427106
308,25,Dumb,Factory,1781.6162369667536
309,25,Dumber,Retail,1030.7728117388608
310,25,Dumber,Wholesale,825.2661907462716
311,25,Dumber,Regional Warehouse,1215.5447842900417
312,25,Dumber,Factory,1030.7728117388608
313,26,Smart,Retail,13734.139007588356
314,26,Smart,Wholesale,4355.041192448196
315,26,Smart,Regional Warehouse,13856.132992818184
316,26,Smart,Factory,13734.139007588356
317,26,Dumb,Retail,7056.8496936998645
318,26,Dumb,Wholesale,5862.28144343865
319,26,Dumb,Regional Warehouse,27.82127598809224
320,26,Dumb,Factory,7056.8496936998645
321,26,Dumber,Retail,302.4340087662709
322,26,Dumber,Wholesale,5633.76692627387
323,26,Dumber,Regional Warehouse,355.257879222101
324,26,Dumber,Factory,302.4340087662709
325,27,Smart,Retail,12367.79754070835
326,27,Smart,Wholesale,9839.63557429217
327,27,Smart,Regional Warehouse,4468.165727991435
328,27,Smart,Factory,12367.79754070835
329,27,Dumb,Retail,6774.283229917199
330,27,Dumb,Wholesale,6650.294587916776
331,27,Dumb,Regional Warehouse,3405.5868725231812
332,27,Dumb,Factory,6774.283229917199
333,27,Dumber,Retail,7043.718999831903
334,27,Dumber,Wholesale,6895.953496013196
335,27,Dumber,Regional Warehouse,3433.49888846351
336,27,Dumber,Factory,7043.718999831903
337,28,Smart,Retail,3027.707629003332
338,28,Smart,Wholesale,4612.052055655049
339,28,Smart,Regional Warehouse,3428.531781746581
340,28,Smart,Factory,3027.707629003332
341,28,Dumb,Retail,1506.272801508819
342,28,Dumb,Wholesale,1572.182006531777
343,28,Dumb,Regional Warehouse,1288.5011286535746
344,28,Dumb,Factory,1506.272801508819
345,28,Dumber,Retail,674.3262496760315
346,28,Dumber,Wholesale,1745.9954177082573
347,28,Dumber,Regional Warehouse,1343.777664904225
348,28,Dumber,Factory,674.3262496760315
349,29,Smart,Retail,735.4629662727095
350,29,Smart,Wholesale,3335.31758437215
351,29,Smart,Regional Warehouse,4184.795566949403
352,29,Smart,Factory,735.4629662727095
353,29,Dumb,Retail,307.3734589710592
354,29,Dumb,Wholesale,2377.3803239830677
355,29,Dumb,Regional Warehouse,2846.3101217524177
356,29,Dumb,Factory,307.3734589710592
357,29,Dumber,Retail,618.6456336469616
358,29,Dumber,Wholesale,2488.2070499000997
359,29,Dumber,Regional Warehouse,2930.8297268244855
360,29,Dumber,Factory,618.6456336469616
361,30,Smart,Retail,798.9916144448031
362,30,Smart,Wholesale,8870.07215408923
363,30,Smart,Regional Warehouse,7340.535026989759
364,30,Smart,Factory,798.9916144448031
365,30,Dumb,Retail,991.1835657863963
366,30,Dumb,Wholesale,687.7756217792
367,30,Dumb,Regional Warehouse,1284.17297928194
368,30,Dumb,Factory,991.1835657863963
369,30,Dumber,Retail,6240.966454649185
370,30,Dumber,Wholesale,372.10881233486225
371,30,Dumber,Regional Warehouse,1115.2404964666957
372,30,Dumber,Factory,6240.966454649185
373,31,Smart,Retail,4954.49834866861
374,31,Smart,Wholesale,6034.627251801593
375,31,Smart,Regional Warehouse,7486.733956946363
376,31,Smart,Factory,4954.49834866861
377,31,Dumb,Retail,2014.7469110446777
378,31,Dumb,Wholesale,592.1338070126671
379,31,Dumb,Regional Warehouse,1698.2662432813386
380,31,Dumb,Factory,2014.7469110446777
381,31,Dumber,Retail,757.7330722442157
382,31,Dumber,Wholesale,802.1179189307977
383,31,Dumber,Regional Warehouse,1857.8468479784729
384,31,Dumber,Factory,757.7330722442157
385,32,Smart,Retail,108.87302779692754
386,32,Smart,Wholesale,239.31302448612269
387,32,Smart,Regional Warehouse,243.94608832251748
388,32,Smart,Factory,108.87302779692754
389,32,Dumb,Retail,243.51286179664373
390,32,Dumb,Wholesale,1536.5097814927556
391,32,Dumb,Regional Warehouse,1595.9968022791857
392,32,Dumb,Factory,243.51286179664373
393,32,Dumber,Retail,1632.7892924504963
394,32,Dumber,Wholesale,1472.3339061998633
395,32,Dumber,Regional Warehouse,1576.2196694698944
396,32,Dumber,Factory,1632.7892924504963
397,33,Smart,Retail,3310.4457318483123
398,33,Smart,Wholesale,1086.697895219211
399,33,Smart,Regional Warehouse,1385.6183919273128
400,33,Smart,Factory,3310.4457318483123
401,33,Dumb,Retail,1981.255260639813
402,33,Dumb,Wholesale,954.6967242411421
403,33,Dumb,Regional Warehouse,982.5209322424722
404,33,Dumb,Factory,1981.255260639813
405,33,Dumber,Retail,2232.7048337068973
406,33,Dumber,Wholesale,1011.4216819362341
407,33,Dumber,Regional Warehouse,1004.2645336517937
408,33,Dumber,Factory,2232.7048337068973
409,34,Smart,Retail,201.61153770591412
410,34,Smart,Wholesale,401.29091633222816
411,34,Smart,Regional Warehouse,205.87554406099073
412,34,Smart,Factory,201.61153770591412
413,34,Dumb,Retail,1101.2333212698315
414,34,Dumb,Wholesale,6586.171116397562
415,34,Dumb,Regional Warehouse,6291.267738278041
416,34,Dumb,Factory,1101.2333212698315
417,34,Dumber,Retail,6546.592844691809
418,34,Dumber,Wholesale,6490.639008170493
419,34,Dumber,Regional Warehouse,6238.996150430855
420,34,Dumber,Factory,6546.592844691809
421,35,Smart,Retail,12313.326951859339
422,35,Smart,Wholesale,13344.70332289103
423,35,Smart,Regional Warehouse,19727.313716888875
424,35,Smart,Factory,12313.326951859339
425,35,Dumb,Retail,6538.463360727412
426,35,Dumb,Wholesale,1426.4674866346838
427,35,Dumb,Regional Warehouse,5904.717675948688
428,35,Dumb,Factory,6538.463360727412
429,35,Dumber,Retail,1070.6601045247583
430,35,Dumber,Wholesale,1868.9870705684034
431,35,Dumber,Regional Warehouse,6343.799207720379
432,35,Dumber,Factory,1070.6601045247583
433,36,Smart,Retail,4355.6606869071875
434,36,Smart,Wholesale,2407.21213113081
435,36,Smart,Regional Warehouse,19325.417671966185
436,36,Smart,Factory,4355.6606869071875
437,36,Dumb,Retail,2707.72890157084
438,36,Dumb,Wholesale,2173.365305456262
439,36,Dumb,Regional Warehouse,12972.708285730923
440,36,Dumb,Factory,2707.72890157084
441,36,Dumber,Retail,3248.676638046096
442,36,Dumber,Wholesale,2251.386779102621
443,36,Dumber,Regional Warehouse,13349.713690604969
444,36,Dumber,Factory,3248.676638046096
445,37,Smart,Retail,13.326609599021317
446,37,Smart,Wholesale,1369.0104091673647
447,37,Smart,Regional Warehouse,1608.4228446839822
448,37,Smart,Factory,13.326609599021317
449,37,Dumb,Retail,274.9450646420673
450,37,Dumb,Wholesale,425.2860509738142
451,37,Dumb,Regional Warehouse,172.19595996028406
452,37,Dumb,Factory,274.9450646420673
453,37,Dumber,Retail,1286.9826590871141
454,37,Dumber,Wholesale,337.5674674115765
455,37,Dumber,Regional Warehouse,134.2538419953469
456,37,Dumber,Factory,1286.9826590871141
457,38,Smart,Retail,9239.814476496587
458,38,Smart,Wholesale,16820.699414534498
459,38,Smart,Regional Warehouse,13954.078673470785
460,38,Smart,Factory,9239.814476496587
461,38,Dumb,Retail,4994.89876889719
462,38,Dumb,Wholesale,10485.72574186765
463,38,Dumb,Regional Warehouse,9727.194815109506
464,38,Dumb,Factory,4994.89876889719
465,38,Dumber,Retail,5608.545824847891
466,38,Dumber,Wholesale,10940.01189885075
467,38,Dumber,Regional Warehouse,9977.505357210857
468,38,Dumber,Factory,5608.545824847891
469,39,Smart,Retail,97.99606243087236
470,39,Smart,Wholesale,57.86744283041037
471,39,Smart,Regional Warehouse,605.0229079748552
472,39,Smart,Factory,97.99606243087236
473,39,Dumb,Retail,1391.8594674424746
474,39,Dumb,Wholesale,9381.324479611087
475,39,Dumb,Regional Warehouse,9255.708995989406
476,39,Dumb,Factory,1391.8594674424746
477,39,Dumber,Retail,9522.533979759724
478,39,Dumber,Wholesale,9249.42219705979
479,39,Dumber,Regional Warehouse,9173.908706593427
480,39,Dumber,Factory,9522.533979759724
481,40,Smart,Retail,128.76636132849745
482,40,Smart,Wholesale,1226.8767281534144
483,40,Smart,Regional Warehouse,3053.3542184956646
484,40,Smart,Factory,128.76636132849745
485,40,Dumb,Retail,983.3491770311961
486,40,Dumb,Wholesale,6189.343360404373
487,40,Dumb,Regional Warehouse,5053.067775114805
488,40,Dumb,Factory,983.3491770311961
489,40,Dumber,Retail,6941.626303447515
490,40,Dumber,Wholesale,6048.136412399615
491,40,Dumber,Regional Warehouse,4942.756438497928
492,40,Dumber,Factory,6941.626303447515
493,41,Smart,Retail,7351.47479878532
494,41,Smart,Wholesale,2549.9477949226753
495,41,Smart,Regional Warehouse,8456.218961122477
496,41,Smart,Factory,7351.47479878532
497,41,Dumb,Retail,4078.9270815317923
498,41,Dumb,Wholesale,635.2947601373181
499,41,Dumb,Regional Warehouse,3070.835408379696
500,41,Dumb,Factory,4078.9270815317923
501,41,Dumber,Retail,2357.7339810524295
502,41,Dumber,Wholesale,506.666508248412
503,41,Dumber,Regional Warehouse,3257.253623399077
504,41,Dumber,Factory,2357.7339810524295
505,42,Smart,Retail,6392.430198400326
506,42,Smart,Wholesale,6805.546559515655
507,42,Smart,Regional Warehouse,4119.288036585192
508,42,Smart,Factory,6392.430198400326
509,42,Dumb,Retail,3305.8348106242224
510,42,Dumb,Wholesale,1045.376118945479
511,42,Dumb,Regional Warehouse,652.273695288181
512,42,Dumb,Factory,3305.8348106242224
513,42,Dumber,Retail,827.6918224976409
514,42,Dumber,Wholesale,1288.021344551904
515,42,Dumber,Regional Warehouse,550.023960357937
516,42,Dumber,Factory,827.6918224976409
517,43,Smart,Retail,13455.7398342294
518,43,Smart,Wholesale,7371.482901722787
519,43,Smart,Regional Warehouse,24734.209223696842
520,43,Smart,Factory,13455.7398342294
521,43,Dumb,Retail,7229.582035506061
522,43,Dumb,Wholesale,453.7117938813915
523,43,Dumb,Regional Warehouse,10559.133416277597
524,43,Dumb,Factory,7229.582035506061
525,43,Dumber,Retail,3327.6607481472984
526,43,Dumber,Wholesale,679.5199557199348
527,43,Dumber,Regional Warehouse,11128.44805054496
528,43,Dumber,Factory,3327.6607481472984
529,44,Smart,Retail,982.5893121953524
530,44,Smart,Wholesale,2576.8700414502887
531,44,Smart,Regional Warehouse,5071.591539690709
532,44,Smart,Factory,982.5893121953524
533,44,Dumb,Retail,522.1432133638655
534,44,Dumb,Wholesale,5331.27045186309
535,44,Dumb,Regional Warehouse,4297.707948602659
536,44,Dumb,Factory,522.1432133638655
537,44,Dumber,Retail,6752.254965912107
538,44,Dumber,Wholesale,5171.6920145412405
539,44,Dumber,Regional Warehouse,4129.816796675611
540,44,Dumber,Factory,6752.254965912107
541,45,Smart,Retail,10147.056060129198
542,45,Smart,Wholesale,4238.123378146637
543,45,Smart,Regional Warehouse,15214.582768194025
544,45,Smart,Factory,10147.056060129198
545,45,Dumb,Retail,5292.050240587759
546,45,Dumb,Wholesale,2874.7407942903715
547,45,Dumb,Regional Warehouse,9888.051441057925
548,45,Dumb,Factory,5292.050240587759
549,45,Dumber,Retail,5212.179607256905
550,45,Dumber,Wholesale,2984.057736067755
551,45,Dumber,Regional Warehouse,10162.808656096344
552,45,Dumber,Factory,5212.179607256905
553,46,Smart,Retail,9331.872341558716
554,46,Smart,Wholesale,8369.505244815713
555,46,Smart,Regional Warehouse,13785.983102212816
556,46,Smart,Factory,9331.872341558716
557,46,Dumb,Retail,3899.081436274627
558,46,Dumb,Wholesale,1747.6167437200104
559,46,Dumb,Regional Warehouse,449.2302100263089
560,46,Dumb,Factory,3899.081436274627
561,46,Dumber,Retail,2139.040875524703
562,46,Dumber,Wholesale,1447.5102377624328
563,46,Dumber,Regional Warehouse,838.3324329233692
564,46,Dumber,Factory,2139.040875524703
565,47,Smart,Retail,1200.6844103735825
566,47,Smart,Wholesale,3086.6609308214797
567,47,Smart,Regional Warehouse,5328.662840717053
568,47,Smart,Factory,1200.6844103735825
569,47,Dumb,Retail,667.5349519007744
570,47,Dumb,Wholesale,7093.8027009921325
571,47,Dumb,Regional Warehouse,5732.926257871955
572,47,Dumb,Factory,667.5349519007744
573,47,Dumber,Retail,8400.476820916942
574,47,Dumber,Wholesale,6888.119683264268
575,47,Dumber,Regional Warehouse,5566.277709406992
576,47,Dumber,Factory,8400.476820916942
577,48,Smart,Retail,956.296288956135
578,48,Smart,Wholesale,61.65071004326838
579,48,Smart,Regional Warehouse,1299.4339626915316
580,48,Smart,Factory,956.296288956135
581,48,Dumb,Retail,87.90573457301542
582,48,Dumb,Wholesale,3474.759200110654
583,48,Dumb,Regional Warehouse,2729.4024913125327
584,48,Dumb,Factory,87.90573457301542
585,48,Dumber,Retail,3075.0323760229303
586,48,Dumber,Wholesale,3401.236436210368
587,48,Dumber,Regional Warehouse,2676.265685417703
588,48,Dumber,Factory,3075.0323760229303
589,49,Smart,Retail,4082.243226718586
590,49,Smart,Wholesale,6103.800773330396
591,49,Smart,Regional Warehouse,7187.215049644342
592,49,Smart,Factory,4082.243226718586
593,49,Dumb,Retail,1698.1814576741626
594,49,Dumb,Wholesale,3917.7436962473976
595,49,Dumb,Regional Warehouse,4689.227284464747
596,49,Dumb,Factory,1698.1814576741626
597,49,Dumber,Retail,2299.620065709411
598,49,Dumber,Wholesale,4118.490649641365
599,49,Dumber,Regional Warehouse,4841.131169561715
600,49,Dumber,Factory,2299.620065709411
601,50,Smart,Retail,239.12431202061623
602,50,Smart,Wholesale,488.43272016822414
603,50,Smart,Regional Warehouse,46.64444534071926
604,50,Smart,Factory,239.12431202061623
605,50,Dumb,Retail,977.8176052115581
606,50,Dumb,Wholesale,5714.786274378742
607,50,Dumb,Regional Warehouse,5620.859536122833
608,50,Dumb,Factory,977.8176052115581
609,50,Dumber,Retail,5625.579864862784
610,50,Dumber,Wholesale,5630.533943947859
611,50,Dumber,Regional Warehouse,5579.661226213928
612,50,Dumber,Factory,5625.579864862784
613,51,Smart,Retail,93.16470687883486
614,51,Smart,Wholesale,68.18965734085057
615,51,Smart,Regional Warehouse,51.40476226623807
616,51,Smart,Factory,93.16470687883486
617,51,Dumb,Retail,143.22274428392075
